date,channel,campaign_name,spend,revenue,clicks,impressions,conversions,roas
2025-11-07,Google Ads,Pmax_NTM_Campaign_34,1.406501,0.0,0.0,0.0,0.0,0.0
2025-11-07,Google Ads,Pmax_NTM_Campaign_35,0.433434,0.0,0.0,0.0,0.0,0.0
2025-11-07,Google Ads,Pmax_NTM_Campaign_36,0.597911,0.0,0.0,0.0,0.0,0.0
2025-11-07,Google Ads,Pmax_NTM_Campaign_37,66.281223,0.0,0.0,0.0,0.0,0.0
2025-11-07,Google Ads,Pmax_NTM_Campaign_38,0.02,0.0,0.0,0.0,0.0,0.0
2025-11-07,Google Ads,Pmax_NTM_Campaign_39,10.849218,0.0,0.0,0.0,0.0,0.0
2025-11-07,Google Ads,Search_NTM_Campaign_03,82.404911,0.0,0.0,0.0,0.0,0.0
2025-11-07,Google Ads,Search_NTM_Campaign_06,4.333071,0.0,0.0,0.0,0.0,0.0
2025-11-07,Google Ads,Search_TM_Campaign_01,172.523655,0.0,0.0,0.0,0.0,0.0
2025-11-07,Google Ads,Search_TM_Campaign_02,8.291963,0.0,0.0,0.0,0.0,0.0
2025-11-07,Google Ads,Search_TM_Campaign_03,51.727356,0.0,0.0,0.0,0.0,0.0
2025-11-07,Google Ads,Search_TM_Campaign_04,142.619091,0.0,0.0,0.0,0.0,0.0
2025-11-07,Google Ads,Shopping_NTM_Campaign_01,237.31,0.0,0.0,0.0,0.0,0.0
2025-11-07,Google Ads,Video_NTM_Campaign_01,37.43496,0.0,0.0,0.0,0.0,0.0
2025-11-07,Meta Ads,Generic_Brand_Campaign_01,14.21,105.0,14.0,7150.0,105.0,7.389162561576354
2025-11-07,Meta Ads,Prospecting_Brand_Campaign_01,29.69,349.71000000000004,32.0,2596.0,349.71000000000004,11.778713371505559
2025-11-07,Meta Ads,Prospecting_Brand_Campaign_02,51.33,1718.98,405.0,6434.0,1718.98,33.48879797389441
2025-11-07,Meta Ads,Prospecting_DPA_Campaign_04,28.0,107.95,118.0,1775.0,107.95,3.855357142857143
2025-11-07,Meta Ads,Remarketing_Brand_Campaign_03,27.44,810.69,188.0,3652.0,810.69,29.54409620991254
2025-11-07,Meta Ads,Remarketing_DPA_Campaign_01,33.660000000000004,87.98,101.0,1737.0,87.98,2.613784907902555
2025-11-07,Meta Ads,Remarketing_DPA_Campaign_02,48.75,609.01,138.0,2190.0,609.01,12.49251282051282
2025-11-07,Meta Ads,Remarketing_DPA_Campaign_03,29.07,221.98,159.0,2417.0,221.98,7.636050911592707
2025-11-07,Microsoft Ads,Search_TM_Campaign_02,0.1,0.0,0.0,0.0,0.0,0.0
2025-11-07,Microsoft Ads,Search_TM_Campaign_03,21.92,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Demand Gen_NTM_Campaign_01,24.511435,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Demand Gen_NTM_Campaign_02,18.873499,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_01,9.212423,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_02,1.930269,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_03,0.46,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_06,2.268049,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_09,0.3957,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_10,10.938971,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_12,8.002299,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_14,0.367846,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_15,41.352105,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_16,0.055596,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_19,7.678395,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_27,0.93797,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_30,70.446111,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_31,41.895638,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_32,101.933311,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_34,3.181492,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_35,0.033659,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_36,0.320504,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_37,42.646549,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_38,0.172359,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Pmax_NTM_Campaign_39,13.147256,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Search_NTM_Campaign_03,48.275842,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Search_NTM_Campaign_06,13.217864,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Search_TM_Campaign_01,125.869602,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Search_TM_Campaign_02,13.031232,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Search_TM_Campaign_03,38.245351,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Search_TM_Campaign_04,63.03421,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Shopping_NTM_Campaign_01,203.01,0.0,0.0,0.0,0.0,0.0
2025-11-08,Google Ads,Video_NTM_Campaign_01,37.505527,0.0,0.0,0.0,0.0,0.0
2025-11-08,Meta Ads,Generic_Brand_Campaign_01,14.96,0.0,13.0,8296.0,0.0,0.0
2025-11-08,Meta Ads,Prospecting_Brand_Campaign_01,25.42,343.21,33.0,2239.0,343.21,13.501573564122737
2025-11-08,Meta Ads,Prospecting_Brand_Campaign_02,4.0,553.89,42.0,401.0,553.89,138.4725
2025-11-08,Meta Ads,Prospecting_DPA_Campaign_04,28.11,86.66,113.0,2186.0,86.66,3.0828886517253644
2025-11-08,Meta Ads,Remarketing_Brand_Campaign_03,22.78,81.08,168.0,3221.0,81.08,3.5592625109745386
2025-11-08,Meta Ads,Remarketing_DPA_Campaign_01,33.71,498.79,107.0,2163.0,498.79,14.796499555028182
2025-11-08,Meta Ads,Remarketing_DPA_Campaign_02,48.82,228.38,178.0,2875.0,228.38,4.678000819336337
2025-11-08,Meta Ads,Remarketing_DPA_Campaign_03,29.180001,0.0,155.0,2476.0,0.0,0.0
2025-11-08,Microsoft Ads,Search_TM_Campaign_02,0.07,0.0,0.0,0.0,0.0,0.0
2025-11-08,Microsoft Ads,Search_TM_Campaign_03,23.12,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Demand Gen_NTM_Campaign_01,25.825139,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Demand Gen_NTM_Campaign_02,18.272811,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_01,3.936218,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_02,0.460694,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_03,0.584465,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_06,2.45928,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_09,0.214306,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_10,4.890683,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_12,3.767408,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_14,0.22,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_15,32.205267,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_16,0.01,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_19,7.365606,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_27,2.798296,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_30,49.974597,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_31,30.510874,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_32,87.710973,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_34,0.883398,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_35,0.249368,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_36,1.837839,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_37,39.301749,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_38,0.071803,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Pmax_NTM_Campaign_39,12.793287,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Search_NTM_Campaign_03,40.838661,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Search_NTM_Campaign_06,4.416352,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Search_TM_Campaign_01,93.585128,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Search_TM_Campaign_02,19.39521,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Search_TM_Campaign_03,44.956024,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Search_TM_Campaign_04,31.938251,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Shopping_NTM_Campaign_01,172.59,0.0,0.0,0.0,0.0,0.0
2025-11-09,Google Ads,Video_NTM_Campaign_01,37.352776,0.0,0.0,0.0,0.0,0.0
2025-11-09,Meta Ads,Generic_Brand_Campaign_01,16.299999999999997,0.0,13.0,8891.0,0.0,0.0
2025-11-09,Meta Ads,Prospecting_Brand_Campaign_01,35.479999,161.24,52.0,2997.0,161.24,4.5445322588650585
2025-11-09,Meta Ads,Prospecting_Brand_Campaign_02,30.1,777.67,224.0,2893.0,777.67,25.836212624584714
2025-11-09,Meta Ads,Prospecting_DPA_Campaign_04,34.87,399.93,80.0,1571.0,399.93,11.469171207341555
2025-11-09,Meta Ads,Remarketing_Brand_Campaign_03,29.82,681.22,195.0,3132.0,681.22,22.844399731723676
2025-11-09,Meta Ads,Remarketing_DPA_Campaign_01,36.450001,231.35,113.0,1788.0,231.35,6.3470505803278305
2025-11-09,Meta Ads,Remarketing_DPA_Campaign_02,52.56,1118.97,206.0,3230.0,1118.97,21.289383561643834
2025-11-09,Meta Ads,Remarketing_DPA_Campaign_03,31.71,278.51,180.0,2451.0,278.51,8.783033743298644
2025-11-09,Microsoft Ads,Search_TM_Campaign_02,0.9,0.0,0.0,0.0,0.0,0.0
2025-11-09,Microsoft Ads,Search_TM_Campaign_03,21.84,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Demand Gen_NTM_Campaign_01,96.092492,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Demand Gen_NTM_Campaign_02,93.239523,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_01,4.617258,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_02,0.66,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_03,0.04,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_06,2.984853,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_09,0.441097,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_10,5.805493,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_12,3.611884,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_14,0.220293,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_15,27.775067,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_16,0.07,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_19,2.809981,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_27,0.404285,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_30,102.045439,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_31,30.825681,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_32,94.112504,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_34,0.163911,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_35,0.339117,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_36,0.521219,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_37,21.742495,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_38,0.036553,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Pmax_NTM_Campaign_39,7.306994,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Search_NTM_Campaign_02,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Search_NTM_Campaign_03,60.229551,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Search_NTM_Campaign_06,34.918727,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Search_TM_Campaign_01,76.081612,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Search_TM_Campaign_02,6.49326,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Search_TM_Campaign_03,16.312102,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Search_TM_Campaign_04,32.466191,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Shopping_NTM_Campaign_01,115.94,0.0,0.0,0.0,0.0,0.0
2025-11-10,Google Ads,Video_NTM_Campaign_01,79.88038,0.0,0.0,0.0,0.0,0.0
2025-11-10,Meta Ads,Generic_Brand_Campaign_01,47.599999,0.0,37.0,29065.0,0.0,0.0
2025-11-10,Meta Ads,Prospecting_Brand_Campaign_01,79.96000000000001,703.0,96.0,7472.0,703.0,8.791895947973986
2025-11-10,Meta Ads,Prospecting_Brand_Campaign_02,92.17,1165.93,447.0,7279.0,1165.93,12.649777584897473
2025-11-10,Meta Ads,Prospecting_DPA_Campaign_04,77.89999999999999,916.81,299.0,3476.0,916.81,11.769062901155328
2025-11-10,Meta Ads,Remarketing_Brand_Campaign_03,76.03,1166.28,325.0,6098.0,1166.28,15.339734315401815
2025-11-10,Meta Ads,Remarketing_DPA_Campaign_01,77.550001,657.03,224.0,3330.0,657.03,8.472340316281878
2025-11-10,Meta Ads,Remarketing_DPA_Campaign_02,97.549999,1272.99,315.0,5932.0,1272.99,13.049615715526558
2025-11-10,Meta Ads,Remarketing_DPA_Campaign_03,76.63,602.08,392.0,5938.0,602.08,7.856975075035888
2025-11-10,Microsoft Ads,Search_TM_Campaign_02,0.18,0.0,0.0,0.0,0.0,0.0
2025-11-10,Microsoft Ads,Search_TM_Campaign_03,37.19,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Demand Gen_NTM_Campaign_01,91.245513,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Demand Gen_NTM_Campaign_02,91.573749,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_01,3.381225,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_02,0.536667,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_03,0.075927,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_06,1.626234,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_09,0.857106,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_10,4.106247,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_12,3.601566,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_14,0.279375,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_15,17.813466,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_16,0.02,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_19,5.56325,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_27,1.14,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_30,107.350119,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_31,17.257105,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_32,89.520754,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_34,0.161337,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_35,0.26118,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_36,1.946887,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_37,24.425447,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_38,0.065008,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Pmax_NTM_Campaign_39,6.438486,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Search_NTM_Campaign_02,20.23255,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Search_NTM_Campaign_03,105.688529,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Search_NTM_Campaign_06,23.149346,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Search_TM_Campaign_01,63.863848,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Search_TM_Campaign_02,19.888916,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Search_TM_Campaign_03,15.038332,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Search_TM_Campaign_04,27.911606,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Shopping_NTM_Campaign_01,75.29,0.0,0.0,0.0,0.0,0.0
2025-11-11,Google Ads,Video_NTM_Campaign_01,83.847971,0.0,0.0,0.0,0.0,0.0
2025-11-11,Meta Ads,Generic_Brand_Campaign_01,48.56,0.0,33.0,27742.0,0.0,0.0
2025-11-11,Meta Ads,Prospecting_Brand_Campaign_01,78.28,1120.18,90.0,7146.0,1120.18,14.309913132345427
2025-11-11,Meta Ads,Prospecting_Brand_Campaign_02,79.52,267.37,337.0,6121.0,267.37,3.3622987927565395
2025-11-11,Meta Ads,Prospecting_DPA_Campaign_04,80.349999,432.1,285.0,3801.0,432.1,5.377722531147761
2025-11-11,Meta Ads,Remarketing_Brand_Campaign_03,79.63000100000001,560.6899999999999,263.0,6571.0,560.6899999999999,7.041190417666828
2025-11-11,Meta Ads,Remarketing_DPA_Campaign_01,80.129999,50.99,233.0,3309.0,50.99,0.6363409539041677
2025-11-11,Meta Ads,Remarketing_DPA_Campaign_02,98.510001,917.94,280.0,5787.0,917.94,9.318241708270818
2025-11-11,Meta Ads,Remarketing_DPA_Campaign_03,80.079999,117.29,359.0,7587.0,117.29,1.4646603579503041
2025-11-11,Microsoft Ads,Search_TM_Campaign_02,1.1900000000000002,0.0,0.0,0.0,0.0,0.0
2025-11-11,Microsoft Ads,Search_TM_Campaign_03,25.480000000000004,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Demand Gen_NTM_Campaign_01,115.610451,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Demand Gen_NTM_Campaign_02,116.631115,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_01,1.846463,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_02,0.05,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_03,1.283634,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_06,1.521028,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_09,0.754598,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_10,2.28425,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_12,6.699734,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_14,0.22413,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_15,11.618056,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_16,0.07,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_19,5.119013,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_27,0.55,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_30,141.537405,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_31,14.688511,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_32,107.365206,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_34,0.216179,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_35,0.333965,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_36,0.585221,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_37,19.223185,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_38,0.07961,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Pmax_NTM_Campaign_39,4.473626,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Search_NTM_Campaign_02,84.968251,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Search_NTM_Campaign_03,68.725994,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Search_NTM_Campaign_06,24.651408,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Search_TM_Campaign_01,60.073095,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Search_TM_Campaign_02,3.025576,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Search_TM_Campaign_03,18.062055,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Search_TM_Campaign_04,35.943429,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Shopping_NTM_Campaign_01,37.93,0.0,0.0,0.0,0.0,0.0
2025-11-12,Google Ads,Video_NTM_Campaign_01,240.260146,0.0,0.0,0.0,0.0,0.0
2025-11-12,Meta Ads,Generic_Brand_Campaign_01,48.29,0.0,37.0,27069.0,0.0,0.0
2025-11-12,Meta Ads,Prospecting_Brand_Campaign_01,80.57000000000001,1002.16,89.0,6281.0,1002.16,12.438376566960406
2025-11-12,Meta Ads,Prospecting_Brand_Campaign_02,79.320001,1269.01,363.0,7600.0,1269.01,15.9986130106075
2025-11-12,Meta Ads,Prospecting_DPA_Campaign_04,79.169999,1094.72,324.0,4579.0,1094.72,13.827460071080713
2025-11-12,Meta Ads,Remarketing_Brand_Campaign_03,83.61,845.04,325.0,7688.0,845.04,10.106925008970219
2025-11-12,Meta Ads,Remarketing_DPA_Campaign_01,79.859999,597.35,289.0,3781.0,597.35,7.479965032306099
2025-11-12,Meta Ads,Remarketing_DPA_Campaign_02,99.259998,1082.38,281.0,5801.0,1082.38,10.904493469766141
2025-11-12,Meta Ads,Remarketing_DPA_Campaign_03,80.55,185.92,435.0,6608.0,185.92,2.308131595282433
2025-11-12,Microsoft Ads,Search_TM_Campaign_02,1.33,0.0,0.0,0.0,0.0,0.0
2025-11-12,Microsoft Ads,Search_TM_Campaign_03,25.8,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Demand Gen_NTM_Campaign_01,114.143446,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Demand Gen_NTM_Campaign_02,114.808285,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_Campaign_02,2.32,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_01,2.962177,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_02,0.021988,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_03,0.364886,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_06,1.96,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_09,15.294719,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_10,19.368017,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_12,9.89764,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_14,0.078638,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_15,20.265242,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_16,0.067571,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_19,33.833195,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_27,1.192878,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_30,438.229976,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_31,60.015762,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_32,100.36719,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_34,0.429032,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_35,0.230571,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_36,3.926761,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_37,43.887947,0.0,0.0,0.0,0.0,0.0
